camara,Entidad,orden,distrito,partido,nombre,tipo,idDirectorio,Género
senadores,Coahuila,,,MORENA,"Galaz Caletti, Eva Eugenia",Mayoría Relativa,275,Mujer
senadores,Coahuila,,,MORENA,"Guadiana Tijerina, Santana Armando",Mayoría Relativa,284,Varón
senadores,Coahuila,,,PRI,"Martínez García, Verónica",Primera Minoría,189,Mujer
senadores,Colima,,,MORENA,"Valencia de la Mora, Gricelda",Mayoría Relativa,204,Mujer
senadores,Colima,,,PT,"Padilla Peña, Joel",Mayoría Relativa,174,Varón
senadores,Colima,,,PVEM,"Benavides Cobos, Gabriela",Primera Minoría,272,Mujer
senadores,Durango,,,PT,"Lucero Olivas, Miguel Ángel",Mayoría Relativa,183,Varón
senadores,Durango,,,MORENA,"Valdez Martínez, Lilia Margarita",Mayoría Relativa,203,Mujer
senadores,Durango,,,MC,"Enríquez Herrera, José Ramón",Primera Minoría,2418,Varón
senadores,Estado De México,,,MORENA,"Martínez Miranda, Higinio",Mayoría Relativa,190,Varón
senadores,Estado De México,,,MORENA,"Guerrero Sánchez, Martha",Mayoría Relativa,285,Mujer
senadores,Estado De México,,,MC,"Zepeda Hernández, Juan Manuel",Primera Minoría,2050,Varón
senadores,Guanajuato,,,PAN,"Bermúdez Méndez, José Erandi",Mayoría Relativa,283,Varón
senadores,Guanajuato,,,PAN,"Reynoso Sánchez, Alejandra Noemí",Mayoría Relativa,226,Mujer
senadores,Guanajuato,,,MORENA,"Micher Camarena, Martha Lucía",Primera Minoría,176,Mujer
senadores,Guerrero,,,MORENA,"Salgado Macedonio, José Félix",Mayoría Relativa,215,Varón
senadores,Guerrero,,,MORENA,"Salgado García, Nestora",Mayoría Relativa,216,Mujer
senadores,Guerrero,,,PRI,"Añorve Baños, Manuel",Primera Minoría,246,Varón
senadores,Hidalgo,,,MORENA,"González González, María Merced",Mayoría Relativa,282,Mujer
senadores,Hidalgo,,,MORENA,"Menchaca Salazar, Julio Ramón",Mayoría Relativa,194,Varón
senadores,Hidalgo,,,PRI,"Mayorga Delgado, Nuvia Magdalena",Primera Minoría,193,Mujer
senadores,Jalisco,,,MC,"Castañeda Hoeflich, José Clemente",Mayoría Relativa,298,Varón
senadores,Jalisco,,,MC,"Delgadillo García, Verónica",Mayoría Relativa,305,Mujer
senadores,Jalisco,,,MORENA,"Cárdenas Mariscal, María Antonia",Primera Minoría,297,Mujer
senadores,Michoacán,,,MORENA,"Arias Solís, Cristóbal",Mayoría Relativa,247,Varón
senadores,Michoacán,,,MORENA,"Piña Gudiño, Blanca Estela",Mayoría Relativa,220,Mujer
senadores,Michoacán,,,PRD,"García Conejo, Antonio",Primera Minoría,279,Varón
senadores,Morelos,,,MORENA,"Meza Guzmán, Lucía Virginia",Mayoría Relativa,168,Mujer
senadores,Morelos,,,MORENA,"Salazar Solorio, Radamés",Mayoría Relativa,218,Varón
senadores,Morelos,,,PRI,"García Yáñez, Ángel",Primera Minoría,281,Varón
senadores,Nayarit,,,MORENA,"Navarro Quintero, Miguel Ángel",Mayoría Relativa,167,Varón
senadores,Nayarit,,,PT,"Pinedo Alonso, Cora Cecilia",Mayoría Relativa,221,Mujer
senadores,Nayarit,,,PAN,"Núñez Sánchez, Gloria Elizabeth",Primera Minoría,171,Mujer
senadores,Nuevo León,,,MC,"García Sepúlveda, Samuel Alejandro",Mayoría Relativa,280,Varón
senadores,Nuevo León,,,MC,"Kempis Martínez, Indira",Mayoría Relativa,234,Mujer
senadores,Nuevo León,,,PAN,"Fuentes Solís, Víctor Oswaldo",Primera Minoría,290,Varón
senadores,Oaxaca,,,MORENA,"Harp Iturribarría, Susana",Mayoría Relativa,287,Mujer
senadores,Oaxaca,,,MORENA,"Jara Cruz, Salomón",Mayoría Relativa,273,Varón
senadores,Oaxaca,,,PVEM,"Bolaños-Cacho Cué, Raúl",Primera Minoría,293,Varón
senadores,Puebla,,,MORENA,"Armenta Mier, Alejandro",Mayoría Relativa,2075,Varón
senadores,Puebla,,,PT,"De la Sierra Arámburo, Nancy",Mayoría Relativa,303,Mujer
senadores,Puebla,,,PAN,"Navarro Acevedo, Nadia",Primera Minoría,159,Mujer
senadores,Querétaro,,,PAN,"Kuri González, Mauricio",Mayoría Relativa,233,Varón
senadores,Querétaro,,,PAN,"Murguía Gutiérrez, María Guadalupe",Mayoría Relativa,165,Mujer
senadores,Querétaro,,,MORENA,"Jiménez Yáñez, Juan José",Primera Minoría,235,Varón
senadores,Quintana Roo,,,MORENA,"Pech Várguez, José Luis",Mayoría Relativa,196,Varón
senadores,Quintana Roo,,,MORENA,"Villegas Canché, Freyda Marybel",Mayoría Relativa,210,Mujer
senadores,Quintana Roo,,,PAN,"Martínez Simón, Mayuli Latifa",Primera Minoría,191,Mujer
senadores,San Luis Potosí,,,PAN,"Gama Basarte, Marco Antonio",Mayoría Relativa,277,Varón
senadores,San Luis Potosí,,,PVEM,"Noyola Cervantes, Ma. Leonor",Mayoría Relativa,170,Mujer
senadores,San Luis Potosí,,,MORENA,"Dothé Mata, Primo",Primera Minoría,307,Varón
senadores,Sinaloa,,,MORENA,"Castro Castro, Imelda",Mayoría Relativa,300,Mujer
senadores,Sinaloa,,,MORENA,"Rocha Moya, Rubén",Mayoría Relativa,228,Varón
senadores,Sinaloa,,,PRI,"Zamora Gastélum, Mario",Primera Minoría,211,Varón
senadores,Sonora,,,MORENA,"Bours Griffith, Arturo",Mayoría Relativa,294,Varón
senadores,Sonora,,,MORENA,"Téllez García, María Lilly del Carmen",Mayoría Relativa,201,Mujer
senadores,Sonora,,,PRI,"Beltrones Sánchez, Sylvana",Primera Minoría,244,Mujer
senadores,Tabasco,,,MORENA,"Fernández Balboa, Mónica",Mayoría Relativa,292,Mujer
senadores,Tabasco,,,MORENA,"Peralta Suárez, Ovidio Salvador",Mayoría Relativa,207,Varón
senadores,Tabasco,,,PRD,"Fócil Pérez, Juan Manuel",Primera Minoría,291,Varón
senadores,Tamaulipas,,,MORENA,"Villarreal Anaya, Américo",Mayoría Relativa,209,Varón
senadores,Tamaulipas,,,MORENA,"Covarrubias Cervantes, María Guadalupe",Mayoría Relativa,301,Mujer
senadores,Tamaulipas,,,PAN,"García Cabeza de Vaca, Ismael",Primera Minoría,278,Varón
senadores,Tlaxcala,,,MORENA,"Molina Ramírez, Joel",Mayoría Relativa,160,Varón
senadores,Tlaxcala,,,MORENA,"Rivera Rivera, Ana Lilia",Mayoría Relativa,227,Mujer
senadores,Tlaxcala,,,PAN,"Hernández Ramos, Minerva",Primera Minoría,289,Mujer
senadores,Veracruz,,,MORENA,"Pérez Astorga, Ernesto",Mayoría Relativa,2076,Varón
senadores,Veracruz,,,MORENA,"Sánchez Hernández, Gloria",Mayoría Relativa,200,Mujer
senadores,Veracruz,,,PAN,"Rementería Del Puerto, Julen",Primera Minoría,225,Varón
senadores,Yucatán,,,PRI,"Ramírez Marín, Jorge Carlos",Mayoría Relativa,224,Varón
senadores,Yucatán,,,PVEM,"Camino Farjat, Verónica Noemí",Mayoría Relativa,295,Mujer
senadores,Yucatán,,,PAN,"Paz Alonzo, Raúl",Primera Minoría,195,Varón
senadores,Zacatecas,,,MORENA,"Luévano Cantú, María Soledad",Mayoría Relativa,184,Mujer
senadores,Zacatecas,,,MORENA,"Narro Céspedes, José",Mayoría Relativa,166,Varón
senadores,Zacatecas,,,PRI,"Anaya Mota, Claudia Edith",Primera Minoría,245,Mujer
